15X_10/report.txt	          80.716               
15X_2/report.txt	          79.629              
15X_3/report.txt	          83.694              
15X_4/report.txt	          83.511              
15X_5/report.txt	          81.143              
15X_6/report.txt	          81.338              
15X_7/report.txt	          83.654              
15X_8/report.txt	          82.732              
15X_9/report.txt	          81.260 
20X_10/report.txt	          96.325               
20X_1/report.txt	          95.659              
20X_2/report.txt	          95.202              
20X_3/report.txt	          94.796              
20X_4/report.txt	          91.682              
20X_5/report.txt	          94.376              
20X_6/report.txt	          94.031              
20X_7/report.txt	          94.774              
20X_8/report.txt	          94.813              
20X_9/report.txt	          96.859 
25X_10/report.txt	          98.860               
25X_1/report.txt	          99.467              
25X_2/report.txt	          98.457              
25X_3/report.txt	          98.130              
25X_4/report.txt	          98.939              
25X_5/report.txt	          99.089              
25X_6/report.txt	          99.443              
25X_7/report.txt	          98.209              
25X_8/report.txt	          98.882              
25X_9/report.txt	          97.937
30X_10/report.txt	          99.993               
30X_1/report.txt	          99.121              
30X_2/report.txt	          99.685              
30X_3/report.txt	          99.939              
30X_4/report.txt	          99.754              
30X_5/report.txt	          99.893              
30X_6/report.txt	          99.727              
30X_7/report.txt	          99.979              
30X_8/report.txt	          99.747              
30X_9/report.txt	          99.943 
100X_10_paramSensi/report.txt	          100.000                          
100X_1_paramSensi/report.txt	          100.000                         
100X_2_paramSensi/report.txt	          100.000                         
100X_3_paramSensi/report.txt	          100.000                         
100X_4_paramSensi/report.txt	          100.000                         
100X_5_paramSensi/report.txt	          100.000                         
100X_6_paramSensi/report.txt	          100.000                         
100X_7_paramSensi/report.txt	          100.000                         
100X_8_paramSensi/report.txt	          100.000                         
100X_9_paramSensi/report.txt	          100.000                         
150X_10_paramSensi/report.txt	          100.000                          
150X_1_paramSensi/report.txt	          100.000                         
150X_2_paramSensi/report.txt	          100.000                         
150X_3_paramSensi/report.txt	          100.000                         
150X_4_paramSensi/report.txt	          100.000                         
150X_5_paramSensi/report.txt	          100.000                         
150X_6_paramSensi/report.txt	          100.000                         
150X_7_paramSensi/report.txt	          100.000                         
150X_8_paramSensi/report.txt	          100.000                         
150X_9_paramSensi/report.txt	          100.000                         
200X_10_paramSensi/report.txt	          100.000                          
200X_1_paramSensi/report.txt	          100.000                         
200X_2_paramSensi/report.txt	          100.000                         
200X_3_paramSensi/report.txt	          100.000                         
200X_4_paramSensi/report.txt	          100.000                         
200X_5_paramSensi/report.txt	          100.000                         
200X_6_paramSensi/report.txt	          100.000                         
200X_7_paramSensi/report.txt	          100.000                         
200X_8_paramSensi/report.txt	          100.000                         
200X_9_paramSensi/report.txt	          100.000                         
250X_10_paramSensi/report.txt	          100.000                          
250X_1_paramSensi/report.txt	          100.000                         
250X_2_paramSensi/report.txt	          100.000                         
250X_3_paramSensi/report.txt	          100.000                         
250X_4_paramSensi/report.txt	          100.000                         
250X_5_paramSensi/report.txt	          100.000                         
250X_6_paramSensi/report.txt	          100.000                         
250X_7_paramSensi/report.txt	          100.000                         
250X_8_paramSensi/report.txt	          100.000                         
250X_9_paramSensi/report.txt	          100.000                         
300X_10_paramSensi/report.txt	          100.000                          
300X_1_paramSensi/report.txt	          100.000                         
300X_2_paramSensi/report.txt	          100.000                         
300X_3_paramSensi/report.txt	          100.000                         
300X_4_paramSensi/report.txt	          100.000                         
300X_5_paramSensi/report.txt	          100.000                         
300X_6_paramSensi/report.txt	          100.000                         
300X_7_paramSensi/report.txt	          100.000                         
300X_8_paramSensi/report.txt	          100.000                         
300X_9_paramSensi/report.txt	          100.000                         
35X_10_paramSensi/report.txt	          99.970                          
35X_1_paramSensi/report.txt	          99.988                         
35X_2_paramSensi/report.txt	          99.945                         
35X_3_paramSensi/report.txt	          100.000                        
35X_4_paramSensi/report.txt	          99.834                         
35X_5_paramSensi/report.txt	          99.875                         
35X_6_paramSensi/report.txt	          99.823                         
